,queried,a_record,asn
424,lastmx.spamexperts.net.,154.59.104.23,174
425,lastmx.spamexperts.net.,38.89.254.156,16633
426,lastmx.spamexperts.net.,149.13.75.27,174
427,fallbackmx.spamexperts.eu.,38.111.198.185,174
428,fallbackmx.spamexperts.eu.,38.109.53.20,174
429,fallbackmx.spamexperts.eu.,38.89.254.156,16633
430,mx.spamexperts.com.,38.111.198.185,174
431,arcadami.gov.,50.28.9.200,32244
432,d166201b.ess.barracudanetworks.com.,209.222.82.252,16509
433,d166201b.ess.barracudanetworks.com.,209.222.82.255,16509
434,d166201b.ess.barracudanetworks.com.,209.222.82.253,16509
435,d166201a.ess.barracudanetworks.com.,209.222.82.252,16509
436,d166201a.ess.barracudanetworks.com.,209.222.82.255,16509
437,d166201a.ess.barracudanetworks.com.,209.222.82.253,16509
438,cuda2.crossvalley.com.,173.163.1.145,7922
439,cuda1.crossvalley.com.,173.163.154.140,7922
440,archdalenc-gov02b.mail.protection.outlook.com.,52.101.9.19,8075
441,archdalenc-gov02b.mail.protection.outlook.com.,52.101.8.50,8075
442,archdalenc-gov02b.mail.protection.outlook.com.,52.101.8.52,8075
443,archdalenc-gov02b.mail.protection.outlook.com.,52.101.11.12,8075
444,archerlodgenc-gov.mail.protection.outlook.com.,104.47.59.138,8075
445,archerlodgenc-gov.mail.protection.outlook.com.,104.47.55.138,8075
446,arcoidaho-gov.mail.protection.outlook.com.,52.101.40.2,8075
447,arcoidaho-gov.mail.protection.outlook.com.,52.101.42.9,8075
448,arcoidaho-gov.mail.protection.outlook.com.,52.101.41.4,8075
449,arcoidaho-gov.mail.protection.outlook.com.,52.101.40.0,8075
450,arcoidaho-gov.mail.protection.outlook.com.,52.101.8.34,8075
451,arcoidaho-gov.mail.protection.outlook.com.,52.101.194.4,8075
452,arcoidaho-gov.mail.protection.outlook.com.,52.101.40.24,8075
453,arcolapdtx-gov.mail.protection.outlook.com.,52.101.11.12,8075
454,arcolapdtx-gov.mail.protection.outlook.com.,52.101.9.19,8075
455,arcolapdtx-gov.mail.protection.outlook.com.,52.101.8.52,8075
456,arcolapdtx-gov.mail.protection.outlook.com.,52.101.8.50,8075
457,arcolatexas-gov.mail.protection.outlook.com.,52.101.10.8,8075
458,arcolatexas-gov.mail.protection.outlook.com.,52.101.42.4,8075
459,arcolatexas-gov.mail.protection.outlook.com.,52.101.40.2,8075
460,arcolatexas-gov.mail.protection.outlook.com.,52.101.42.9,8075
461,arcolatexas-gov.mail.protection.outlook.com.,52.101.11.10,8075
462,arcolatexas-gov.mail.protection.outlook.com.,52.101.42.10,8075
463,arcolatexas-gov.mail.protection.outlook.com.,52.101.194.19,8075
464,ardmoreok-gov.mail.protection.outlook.com.,104.47.66.10,8075
465,ardmoreok-gov.mail.protection.outlook.com.,104.47.59.138,8075
466,mail.cjissolutions.com.,69.160.255.12,29838
467,arkansascityks-gov.mail.protection.outlook.com.,52.101.8.50,8075
468,arkansascityks-gov.mail.protection.outlook.com.,52.101.8.52,8075
469,arkansascityks-gov.mail.protection.outlook.com.,52.101.9.19,8075
470,arkansascityks-gov.mail.protection.outlook.com.,52.101.11.12,8075
471,d241978a.ess.barracudanetworks.com.,209.222.82.255,16509
472,d241978a.ess.barracudanetworks.com.,209.222.82.253,16509
473,d241978a.ess.barracudanetworks.com.,209.222.82.252,16509
474,d241978b.ess.barracudanetworks.com.,209.222.82.253,16509
475,d241978b.ess.barracudanetworks.com.,209.222.82.255,16509
476,d241978b.ess.barracudanetworks.com.,209.222.82.252,16509
477,arlingtonmn-gov.mail.protection.outlook.com.,52.101.9.19,8075
478,arlingtonmn-gov.mail.protection.outlook.com.,52.101.8.50,8075
479,arlingtonmn-gov.mail.protection.outlook.com.,52.101.8.52,8075
480,arlingtonmn-gov.mail.protection.outlook.com.,52.101.11.12,8075
481,arlingtonne-gov.mail.protection.outlook.com.,52.101.194.19,8075
482,arlingtonne-gov.mail.protection.outlook.com.,52.101.10.8,8075
483,arlingtonne-gov.mail.protection.outlook.com.,52.101.42.4,8075
484,arlingtonne-gov.mail.protection.outlook.com.,52.101.40.2,8075
485,arlingtonne-gov.mail.protection.outlook.com.,52.101.42.9,8075
486,arlingtonne-gov.mail.protection.outlook.com.,52.101.11.10,8075
487,arlingtonne-gov.mail.protection.outlook.com.,52.101.42.10,8075
488,mxa-003aba01.gslb.pphosted.com.,148.163.138.86,22843
489,mxb-003aba01.gslb.pphosted.com.,148.163.134.86,26211
490,d138933a.ess.barracudanetworks.com.,209.222.82.253,16509
491,d138933a.ess.barracudanetworks.com.,209.222.82.252,16509
492,d138933a.ess.barracudanetworks.com.,209.222.82.255,16509
493,d138933b.ess.barracudanetworks.com.,209.222.82.255,16509
494,d138933b.ess.barracudanetworks.com.,209.222.82.252,16509
495,d138933b.ess.barracudanetworks.com.,209.222.82.253,16509
496,artesianm-gov.mail.protection.outlook.com.,52.101.8.42,8075
497,artesianm-gov.mail.protection.outlook.com.,52.101.194.19,8075
498,artesianm-gov.mail.protection.outlook.com.,52.101.41.4,8075
499,artesianm-gov.mail.protection.outlook.com.,52.101.194.12,8075
500,artesianm-gov.mail.protection.outlook.com.,52.101.42.9,8075
501,artesianm-gov.mail.protection.outlook.com.,52.101.42.14,8075
502,artesianm-gov.mail.protection.outlook.com.,52.101.41.6,8075
503,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.194.19,8075
504,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.41.4,8075
505,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.194.12,8075
506,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.42.9,8075
507,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.42.14,8075
508,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.41.6,8075
509,ashburnhamma-gov02e.mail.protection.outlook.com.,52.101.8.42,8075
510,ashbyma-gov.mail.protection.outlook.com.,104.47.59.138,8075
511,ashbyma-gov.mail.protection.outlook.com.,104.47.55.138,8075
512,mail.asheboronc.gov.,71.2.234.83,5778
513,ashgrovemo-gov.mail.protection.outlook.com.,104.47.55.138,8075
514,ashgrovemo-gov.mail.protection.outlook.com.,104.47.66.10,8075
515,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.40.0,8075
516,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.42.13,8075
517,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.42.6,8075
518,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.9.14,8075
519,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.42.4,8075
520,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.9.0,8075
521,ashlandcitytn-gov.mail.protection.outlook.com.,52.101.10.5,8075
522,ashlandky-gov.mail.protection.outlook.com.,52.101.8.52,8075
523,ashlandky-gov.mail.protection.outlook.com.,52.101.9.19,8075
524,ashlandky-gov.mail.protection.outlook.com.,52.101.11.12,8075
525,ashlandky-gov.mail.protection.outlook.com.,52.101.8.50,8075
526,ashlandva-gov.mail.protection.outlook.com.,52.101.9.19,8075
527,ashlandva-gov.mail.protection.outlook.com.,52.101.8.50,8075
528,ashlandva-gov.mail.protection.outlook.com.,52.101.8.52,8075
529,ashlandva-gov.mail.protection.outlook.com.,52.101.11.12,8075
530,ashtonid-gov.mail.protection.outlook.com.,52.101.11.9,8075
531,ashtonid-gov.mail.protection.outlook.com.,52.101.9.2,8075
532,ashtonid-gov.mail.protection.outlook.com.,52.101.42.13,8075
533,ashtonid-gov.mail.protection.outlook.com.,52.101.9.0,8075
534,ashtonid-gov.mail.protection.outlook.com.,52.101.11.7,8075
535,ashtonid-gov.mail.protection.outlook.com.,52.101.8.46,8075
536,ashtonid-gov.mail.protection.outlook.com.,52.101.11.2,8075
537,ashvilleohio-gov.mail.protection.outlook.com.,52.101.42.9,8075
538,ashvilleohio-gov.mail.protection.outlook.com.,52.101.42.6,8075
539,ashvilleohio-gov.mail.protection.outlook.com.,52.101.8.32,8075
540,ashvilleohio-gov.mail.protection.outlook.com.,52.101.9.2,8075
541,ashvilleohio-gov.mail.protection.outlook.com.,52.101.194.4,8075
542,ashvilleohio-gov.mail.protection.outlook.com.,52.101.10.8,8075
543,ashvilleohio-gov.mail.protection.outlook.com.,52.101.10.10,8075
544,ashwaubenon-gov.mail.protection.outlook.com.,52.101.41.6,8075
545,ashwaubenon-gov.mail.protection.outlook.com.,52.101.8.42,8075
546,ashwaubenon-gov.mail.protection.outlook.com.,52.101.194.19,8075
547,ashwaubenon-gov.mail.protection.outlook.com.,52.101.41.4,8075
548,ashwaubenon-gov.mail.protection.outlook.com.,52.101.194.12,8075
549,ashwaubenon-gov.mail.protection.outlook.com.,52.101.42.9,8075
550,ashwaubenon-gov.mail.protection.outlook.com.,52.101.42.14,8075
551,aspen-gov.mail.protection.outlook.com.,52.101.11.7,8075
552,aspen-gov.mail.protection.outlook.com.,52.101.8.46,8075
553,aspen-gov.mail.protection.outlook.com.,52.101.11.2,8075
554,aspen-gov.mail.protection.outlook.com.,52.101.11.9,8075
555,aspen-gov.mail.protection.outlook.com.,52.101.9.2,8075
556,aspen-gov.mail.protection.outlook.com.,52.101.42.13,8075
557,aspen-gov.mail.protection.outlook.com.,52.101.9.0,8075
558,assyriatwpmi.gov.,50.28.9.200,32244
559,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.8.42,8075
560,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.194.19,8075
561,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.41.4,8075
562,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.42.9,8075
563,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.42.14,8075
564,atchisonkspolice-gov.mail.protection.outlook.com.,52.101.41.6,8075
565,athelstaneWIclerk-gov.mail.protection.outlook.com.,104.47.59.138,8075
566,athelstaneWIclerk-gov.mail.protection.outlook.com.,104.47.66.10,8075
567,spam-spi-il.agcomtech.com.,12.144.151.143,396281
568,athenstn-gov.mail.protection.outlook.com.,52.101.42.13,8075
569,athenstn-gov.mail.protection.outlook.com.,52.101.41.0,8075
570,athenstn-gov.mail.protection.outlook.com.,52.101.8.34,8075
571,athenstn-gov.mail.protection.outlook.com.,52.101.40.6,8075
572,athenstn-gov.mail.protection.outlook.com.,52.101.10.10,8075
573,athenstn-gov.mail.protection.outlook.com.,52.101.8.46,8075
574,athenstn-gov.mail.protection.outlook.com.,52.101.40.0,8075
575,mail.athenstn.gov.,75.2.118.107,16509
576,athenstx-gov.mail.protection.outlook.com.,52.101.11.2,8075
577,athenstx-gov.mail.protection.outlook.com.,52.101.11.9,8075
578,athenstx-gov.mail.protection.outlook.com.,52.101.9.2,8075
579,athenstx-gov.mail.protection.outlook.com.,52.101.42.13,8075
580,athenstx-gov.mail.protection.outlook.com.,52.101.9.0,8075
581,athenstx-gov.mail.protection.outlook.com.,52.101.11.7,8075
582,athenstx-gov.mail.protection.outlook.com.,52.101.8.46,8075
583,athensvillageny-gov.mail.protection.outlook.com.,52.101.9.19,8075
584,athensvillageny-gov.mail.protection.outlook.com.,52.101.8.50,8075
585,athensvillageny-gov.mail.protection.outlook.com.,52.101.8.52,8075
586,athensvillageny-gov.mail.protection.outlook.com.,52.101.11.12,8075
587,athensvt-gov.mail.protection.outlook.com.,52.101.40.24,8075
588,athensvt-gov.mail.protection.outlook.com.,52.101.40.2,8075
589,athensvt-gov.mail.protection.outlook.com.,52.101.42.9,8075
590,athensvt-gov.mail.protection.outlook.com.,52.101.41.4,8075
591,athensvt-gov.mail.protection.outlook.com.,52.101.40.0,8075
592,athensvt-gov.mail.protection.outlook.com.,52.101.8.34,8075
593,athensvt-gov.mail.protection.outlook.com.,52.101.194.4,8075
594,atkinson-nh-gov.mx1-na.mailanyone.net.,208.70.129.4,3561
595,atkinson-nh-gov.mx3-na.mailanyone.net.,208.70.129.4,3561
596,atkinson-nh-gov.mx2-na.mailanyone.net.,72.35.12.4,16941
597,mxb-003fa601.gslb.pphosted.com.,148.163.133.27,26211
598,mxa-003fa601.gslb.pphosted.com.,148.163.133.27,26211
599,d198042a.ess.barracudanetworks.com.,209.222.82.253,16509
600,d198042a.ess.barracudanetworks.com.,209.222.82.255,16509
601,d198042a.ess.barracudanetworks.com.,209.222.82.252,16509
602,d198042b.ess.barracudanetworks.com.,209.222.82.252,16509
603,d198042b.ess.barracudanetworks.com.,209.222.82.253,16509
604,d198042b.ess.barracudanetworks.com.,209.222.82.255,16509
605,atticain-gov01e.mail.protection.outlook.com.,104.47.59.138,8075
606,atticain-gov01e.mail.protection.outlook.com.,104.47.66.10,8075
607,d282772b.ess.barracudanetworks.com.,209.222.82.253,16509
608,d282772b.ess.barracudanetworks.com.,209.222.82.252,16509
609,d282772b.ess.barracudanetworks.com.,209.222.82.255,16509
610,d282772a.ess.barracudanetworks.com.,209.222.82.253,16509
611,d282772a.ess.barracudanetworks.com.,209.222.82.255,16509
612,d282772a.ess.barracudanetworks.com.,209.222.82.252,16509
613,aubreytx-gov.mail.protection.outlook.com.,52.101.9.19,8075
614,aubreytx-gov.mail.protection.outlook.com.,52.101.8.50,8075
615,aubreytx-gov.mail.protection.outlook.com.,52.101.8.52,8075
616,aubreytx-gov.mail.protection.outlook.com.,52.101.11.12,8075
617,auburnmaine-gov.mail.protection.outlook.com.,52.101.9.19,8075
618,auburnmaine-gov.mail.protection.outlook.com.,52.101.8.52,8075
619,auburnmaine-gov.mail.protection.outlook.com.,52.101.8.50,8075
620,auburnmaine-gov.mail.protection.outlook.com.,52.101.11.12,8075
621,auburnmi.gov.,50.28.9.200,32244
622,d294744b.ess.barracudanetworks.com.,209.222.82.253,16509
623,d294744b.ess.barracudanetworks.com.,209.222.82.252,16509
624,d294744b.ess.barracudanetworks.com.,209.222.82.255,16509
625,d294744a.ess.barracudanetworks.com.,209.222.82.253,16509
626,d294744a.ess.barracudanetworks.com.,209.222.82.255,16509
627,d294744a.ess.barracudanetworks.com.,209.222.82.252,16509
628,augustaga-gov.mail.protection.outlook.com.,52.101.8.52,8075
629,augustaga-gov.mail.protection.outlook.com.,52.101.8.50,8075
630,augustaga-gov.mail.protection.outlook.com.,52.101.11.12,8075
631,augustaga-gov.mail.protection.outlook.com.,52.101.9.19,8075
632,mail.augustaky.gov.,138.128.190.75,33182
633,augustamaine-gov.mail.protection.outlook.com.,52.101.8.50,8075
634,augustamaine-gov.mail.protection.outlook.com.,52.101.8.52,8075
635,augustamaine-gov.mail.protection.outlook.com.,52.101.9.19,8075
636,augustamaine-gov.mail.protection.outlook.com.,52.101.11.12,8075
637,aultcolorado-gov.mail.protection.outlook.com.,52.101.8.46,8075
638,aultcolorado-gov.mail.protection.outlook.com.,52.101.11.2,8075
639,aultcolorado-gov.mail.protection.outlook.com.,52.101.11.9,8075
640,aultcolorado-gov.mail.protection.outlook.com.,52.101.9.2,8075
641,aultcolorado-gov.mail.protection.outlook.com.,52.101.42.13,8075
642,aultcolorado-gov.mail.protection.outlook.com.,52.101.9.0,8075
643,aultcolorado-gov.mail.protection.outlook.com.,52.101.11.7,8075
644,AuroraMo-gov.mail.protection.outlook.com.,52.101.41.4,8075
645,AuroraMo-gov.mail.protection.outlook.com.,52.101.40.0,8075
646,AuroraMo-gov.mail.protection.outlook.com.,52.101.8.34,8075
647,AuroraMo-gov.mail.protection.outlook.com.,52.101.194.4,8075
648,AuroraMo-gov.mail.protection.outlook.com.,52.101.40.24,8075
649,AuroraMo-gov.mail.protection.outlook.com.,52.101.40.2,8075
650,AuroraMo-gov.mail.protection.outlook.com.,52.101.42.9,8075
651,ausabletwp-mi.gov.,50.28.9.200,32244
652,austellga-gov.mail.protection.outlook.com.,104.47.66.10,8075
653,austellga-gov.mail.protection.outlook.com.,104.47.55.138,8075
654,austintexas-gov.mail.protection.outlook.com.,52.101.9.19,8075
655,austintexas-gov.mail.protection.outlook.com.,52.101.8.50,8075
656,austintexas-gov.mail.protection.outlook.com.,52.101.8.52,8075
657,austintexas-gov.mail.protection.outlook.com.,52.101.11.12,8075
658,mxa-00722001.gslb.pphosted.com.,148.163.139.49,22843
659,mxb-00722001.gslb.pphosted.com.,148.163.135.49,26211
660,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.9.0,8075
661,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.194.19,8075
662,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.9.12,8075
663,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.194.0,8075
664,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.11.7,8075
665,avondaleestatesga-gov.mail.protection.outlook.com.,52.101.10.10,8075
666,avonindiana-gov.mx2.arsmtp.com.,8.19.118.208,13380
667,avonindiana-gov.mx1.arsmtp.com.,8.31.233.231,53780
668,avonma-gov01b.mail.protection.outlook.com.,104.47.55.138,8075
669,avonma-gov01b.mail.protection.outlook.com.,104.47.59.138,8075
670,azfhsd-gov0e.mail.protection.outlook.com.,104.47.59.138,8075
671,azfhsd-gov0e.mail.protection.outlook.com.,104.47.66.10,8075
672,aztecnm-gov.mail.protection.outlook.com.,52.101.41.3,8075
673,aztecnm-gov.mail.protection.outlook.com.,52.101.41.6,8075
674,aztecnm-gov.mail.protection.outlook.com.,52.101.9.17,8075
675,aztecnm-gov.mail.protection.outlook.com.,52.101.8.46,8075
676,aztecnm-gov.mail.protection.outlook.com.,52.101.9.12,8075
677,aztecnm-gov.mail.protection.outlook.com.,52.101.194.12,8075
678,aztecnm-gov.mail.protection.outlook.com.,52.101.10.5,8075
679,d220163b.ess.barracudanetworks.com.,209.222.82.252,16509
680,d220163b.ess.barracudanetworks.com.,209.222.82.253,16509
681,d220163b.ess.barracudanetworks.com.,209.222.82.255,16509
682,d220163a.ess.barracudanetworks.com.,209.222.82.252,16509
683,d220163a.ess.barracudanetworks.com.,209.222.82.253,16509
684,d220163a.ess.barracudanetworks.com.,209.222.82.255,16509
685,badenpa-gov.mail.protection.outlook.com.,52.101.8.50,8075
686,badenpa-gov.mail.protection.outlook.com.,52.101.11.12,8075
687,badenpa-gov.mail.protection.outlook.com.,52.101.9.19,8075
688,badenpa-gov.mail.protection.outlook.com.,52.101.8.52,8075
689,bagleytownshipmi.gov.,50.28.9.200,32244
690,baileysharborwi-gov.mail.protection.outlook.com.,104.47.59.138,8075
691,baileysharborwi-gov.mail.protection.outlook.com.,104.47.55.138,8075
692,bainbridgewa-gov.mail.protection.outlook.com.,52.101.8.50,8075
693,bainbridgewa-gov.mail.protection.outlook.com.,52.101.8.52,8075
694,bainbridgewa-gov.mail.protection.outlook.com.,52.101.9.19,8075
695,bainbridgewa-gov.mail.protection.outlook.com.,52.101.11.12,8075
696,bakercity-gov.mail.protection.outlook.com.,52.101.40.2,8075
697,bakercity-gov.mail.protection.outlook.com.,52.101.42.9,8075
698,bakercity-gov.mail.protection.outlook.com.,52.101.11.10,8075
699,bakercity-gov.mail.protection.outlook.com.,52.101.42.10,8075
700,bakercity-gov.mail.protection.outlook.com.,52.101.194.19,8075
701,bakercity-gov.mail.protection.outlook.com.,52.101.10.8,8075
702,bakercity-gov.mail.protection.outlook.com.,52.101.42.4,8075
703,bakercitypd-gov.mail.protection.outlook.com.,52.101.40.2,8075
704,bakercitypd-gov.mail.protection.outlook.com.,52.101.42.9,8075
705,bakercitypd-gov.mail.protection.outlook.com.,52.101.41.4,8075
706,bakercitypd-gov.mail.protection.outlook.com.,52.101.40.0,8075
707,bakercitypd-gov.mail.protection.outlook.com.,52.101.8.34,8075
708,bakercitypd-gov.mail.protection.outlook.com.,52.101.194.4,8075
709,bakercitypd-gov.mail.protection.outlook.com.,52.101.40.24,8075
710,mxb-0089e701.gslb.pphosted.com.,148.163.143.109,22843
711,mxa-0089e701.gslb.pphosted.com.,148.163.147.165,26211
712,mail.baltimorecity.gov.,192.30.145.236,393555
713,mail.baltimorecity.gov.,192.30.145.248,393555
714,banderatx-gov.mail.protection.outlook.com.,52.101.11.12,8075
715,banderatx-gov.mail.protection.outlook.com.,52.101.8.50,8075
716,banderatx-gov.mail.protection.outlook.com.,52.101.8.52,8075
717,banderatx-gov.mail.protection.outlook.com.,52.101.9.19,8075
718,d301060a.ess.barracudanetworks.com.,209.222.82.252,16509
719,d301060a.ess.barracudanetworks.com.,209.222.82.253,16509
720,d301060a.ess.barracudanetworks.com.,209.222.82.255,16509
721,d301060b.ess.barracudanetworks.com.,209.222.82.252,16509
722,d301060b.ess.barracudanetworks.com.,209.222.82.255,16509
723,d301060b.ess.barracudanetworks.com.,209.222.82.253,16509
724,d258576a.ess.barracudanetworks.com.,209.222.82.255,16509
725,d258576a.ess.barracudanetworks.com.,209.222.82.253,16509
726,d258576a.ess.barracudanetworks.com.,209.222.82.252,16509
727,d258576b.ess.barracudanetworks.com.,209.222.82.253,16509
728,d258576b.ess.barracudanetworks.com.,209.222.82.252,16509
729,d258576b.ess.barracudanetworks.com.,209.222.82.255,16509
730,baraboowi-gov.mail.protection.outlook.com.,52.101.9.19,8075
731,baraboowi-gov.mail.protection.outlook.com.,52.101.11.12,8075
732,baraboowi-gov.mail.protection.outlook.com.,52.101.8.50,8075
